week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2018-05-18,2018-05-25,0.2,0.651,1,1,0.03575612606893963,0.03575612606893963,0.03575612606893963,2018-05-18 21:00:00+00:00,2018-05-18,2018-05-25,2018-05-18,weekly_close,0.2,NEUTRAL,0.0057,5495.03,5740.82,1,5586.153203910767,5785.892402110211,0.03575612606893963,0.0,0.03575612606893963,1.0,5495.03,5740.82,False,False,UNCLASSIFIED_DISPERSION,True,0.03575612606893963,-0.03005612606893963,0.0057,False,,1.0,1,0.2,MACRO_DECOUPLING,1.4574323981882116,-0.09257122275670393
2018-05-25,2018-06-01,0.501,0.666,1,1,0.0006948888708342427,0.0006948888708342427,0.0006948888708342427,2018-05-25 21:00:00+00:00,2018-05-25,2018-06-01,2018-05-25,weekly_close,0.501,BULLISH_BIAS,0.0161,5751.55,6006.13,1,5785.892402110211,5789.912954348281,0.0006948888708342427,0.0,0.0006948888708342427,1.0,5751.55,6006.13,False,False,UNCLASSIFIED_DISPERSION,True,0.0006948888708342427,0.015405111129165757,0.0161,False,,1.0,1,0.501,UNCLASSIFIED_DISPERSION,1.4584451517417059,-0.09194066059832284
2018-06-01,2018-06-08,-0.589,-0.262,-1,-1,0.04660487049424589,0.04660487049424589,0.04660487049424589,2018-06-01 21:00:00+00:00,2018-06-01,2018-06-08,2018-06-01,weekly_close,-0.589,BEARISH_BIAS,-0.0241,5517.28,5783.61,-1,5789.912954348281,5520.074810937923,0.04660487049424589,0.0,0.04660487049424589,1.0,5783.61,5517.28,False,False,MACRO_DECOUPLING,True,-0.04660487049424589,0.022504870494245887,-0.0241,False,,1.0,1,0.589,UNCLASSIFIED_DISPERSION,1.5264157991615888,-0.04962067268441728
2018-06-08,2018-06-15,-0.7,-0.525,-1,-1,-0.012104440492876734,-0.012104440492876734,-0.012104440492876734,2018-06-08 21:00:00+00:00,2018-06-08,2018-06-15,2018-06-08,weekly_close,-0.7,BEARISH_BIAS,-0.0363,5192.51,5446.44,-1,5520.074810937923,5586.892228003148,-0.012104440492876734,0.0,-0.012104440492876734,1.0,5446.44,5192.51,False,False,MACRO_DECOUPLING,True,0.012104440492876734,-0.04840444049287673,-0.0363,False,,1.0,1,0.7,UNCLASSIFIED_DISPERSION,1.5079393899532505,-0.06112448269756887
2018-06-15,2018-06-22,-0.398,-0.859,-1,-1,-0.005290712213517734,-0.005290712213517734,-0.005290712213517734,2018-06-15 21:00:00+00:00,2018-06-15,2018-06-22,2018-06-15,weekly_close,-0.398,BEARISH_BIAS,-0.0258,5286.26,5599.12,-1,5586.892228003148,5616.450866949452,-0.005290712213517734,0.0,-0.005290712213517734,1.0,5599.12,5286.26,False,False,VOLATILITY_LIQUIDATION,True,0.005290712213517734,-0.031090712213517734,-0.0258,False,,1.0,1,0.398,COUNTER_TREND_EXHAUSTION,1.4999613166055803,-0.06609180286393368
2018-06-22,2018-06-29,-0.381,-0.92,-1,-1,-0.004414403173190307,-0.004414403173190307,-0.004414403173190307,2018-06-22 21:00:00+00:00,2018-06-22,2018-06-29,2018-06-22,weekly_close,-0.381,BEARISH_BIAS,-0.0165,5383.54,5664.36,-1,5616.450866949452,5641.24414547858,-0.004414403173190307,0.0,-0.004414403173190307,1.0,5664.36,5383.54,False,False,COUNTER_TREND_EXHAUSTION,True,0.004414403173190307,-0.020914403173190307,-0.0165,False,,1.0,1,0.381,UNCLASSIFIED_DISPERSION,1.4933398826098938,-0.07021445017283967
2018-06-29,2018-07-06,-0.096,-0.596,0,-1,0.0,0.0074174292444019185,0.0,2018-06-29 21:00:00+00:00,2018-06-29,2018-07-06,2018-06-29,weekly_close,-0.096,NEUTRAL,-0.0027,5501.95,5750.16,0,5641.24414547858,5641.24414547858,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.0074174292444019185,0.004717429244401918,-0.0027,False,,1.0,1,0.096,IN_LINE_ACCURATE,1.4933398826098938,-0.07021445017283967
2018-07-06,2018-07-13,-0.215,0.108,-1,1,0.0038894974293781637,-0.0038894974293781637,0.0038894974293781637,2018-07-06 21:00:00+00:00,2018-07-06,2018-07-13,2018-07-06,weekly_close,-0.215,NEUTRAL,-0.0109,5381.43,5695.0,-1,5599.400616179097,5577.621761876409,0.0038894974293781637,0.0,0.0038894974293781637,1.0,5695.0,5381.43,False,False,VOLATILITY_LIQUIDATION,True,-0.0038894974293781637,-0.007010502570621836,-0.0109,False,,1.0,1,0.215,IN_LINE_ACCURATE,1.499148224244493,-0.0665980516669139
2018-07-13,2018-07-20,0.059,0.317,0,1,0.0,0.02734113719973741,0.0,2018-07-13 21:00:00+00:00,2018-07-13,2018-07-20,2018-07-13,weekly_close,0.059,NEUTRAL,0.0016,5464.05,5709.47,0,5577.621761876409,5577.621761876409,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.02734113719973741,-0.025741137199737408,0.0016,False,,1.0,1,0.059,MACRO_DECOUPLING,1.499148224244493,-0.0665980516669139
2018-07-20,2018-07-27,-0.485,0.425,-1,1,0.02882119917810999,-0.02882119917810999,0.02882119917810999,2018-07-20 21:00:00+00:00,2018-07-20,2018-07-27,2018-07-20,weekly_close,-0.485,BEARISH_BIAS,-0.0154,5515.85,5767.97,-1,5730.120283716114,5564.971345704604,0.02882119917810999,0.0,0.02882119917810999,1.0,5767.97,5515.85,False,False,UNCLASSIFIED_DISPERSION,True,-0.02882119917810999,0.01342119917810999,-0.0154,False,,1.0,1,0.485,IN_LINE_ACCURATE,1.5423554738129532,-0.0396962882007702
2018-07-27,2018-08-03,0.151,-0.129,1,-1,-0.02772406696628893,0.02772406696628893,-0.02772406696628893,2018-07-27 21:00:00+00:00,2018-07-27,2018-08-03,2018-07-27,weekly_close,0.151,NEUTRAL,0.0043,5466.29,5711.15,1,5564.971345704604,5410.68770745081,-0.02772406696628893,0.0,-0.02772406696628893,1.0,5466.29,5711.15,False,False,UNCLASSIFIED_DISPERSION,True,-0.02772406696628893,0.03202406696628893,0.0043,False,,1.0,0,0.151,UNCLASSIFIED_DISPERSION,1.4995951073711407,-0.0663198126146679
2018-08-03,2018-08-10,0.035,0.103,0,1,0.0,0.023202018233247967,0.0,2018-08-03 21:00:00+00:00,2018-08-03,2018-08-10,2018-08-03,weekly_close,0.035,NEUTRAL,0.0005,5288.91,5537.81,0,5410.68770745081,5410.68770745081,0.0,0.0,0.0,1.0,,,False,False,MACRO_DECOUPLING,True,0.023202018233247967,-0.022702018233247967,0.0005,False,,1.0,0,0.035,UNCLASSIFIED_DISPERSION,1.4995951073711407,-0.0663198126146679
2018-08-10,2018-08-17,0.151,-0.498,1,-1,0.008114902676631841,-0.008114902676631841,0.008114902676631841,2018-08-10 21:00:00+00:00,2018-08-10,2018-08-17,2018-08-10,weekly_close,0.151,NEUTRAL,0.004,5430.89,5685.55,1,5536.226582293495,5581.152522204588,0.008114902676631841,0.0,0.008114902676631841,1.0,5430.89,5685.55,False,False,MACRO_DECOUPLING,True,0.008114902676631841,-0.004114902676631841,0.004,False,,1.0,0,0.151,IN_LINE_ACCURATE,1.5117641757218108,-0.058743088762936435
2018-08-17,2018-08-24,-0.72,-0.224,-1,-1,-0.036383463437595465,-0.036383463437595465,-0.036383463437595465,2018-08-17 21:00:00+00:00,2018-08-17,2018-08-24,2018-08-17,weekly_close,-0.72,BEARISH_BIAS,-0.0296,5293.38,5538.95,-1,5581.152522204588,5784.214180935863,-0.036383463437595465,0.0,-0.036383463437595465,1.0,5538.95,5293.38,False,False,UNCLASSIFIED_DISPERSION,True,0.036383463437595465,-0.06598346343759547,-0.0296,False,,1.0,0,0.72,UNCLASSIFIED_DISPERSION,1.4567609591081696,-0.09298927517831423
2018-08-24,2018-08-31,0.504,-0.937,1,-1,0.057766562485560335,-0.057766562485560335,0.057766562485560335,2018-08-24 21:00:00+00:00,2018-08-24,2018-08-31,2018-08-24,weekly_close,0.504,BULLISH_BIAS,0.019,5749.26,6038.47,1,5784.214180935863,6118.348350848758,0.057766562485560335,0.0,0.057766562485560335,1.0,5749.26,6038.47,False,False,COUNTER_TREND_EXHAUSTION,True,0.057766562485560335,-0.03876656248556033,0.019,False,,1.0,1,0.504,COUNTER_TREND_EXHAUSTION,1.5409130320790165,-0.040594383467828954
2018-08-31,2018-09-07,0.445,-0.341,1,-1,0.011570940465566615,-0.011570940465566615,0.011570940465566615,2018-08-31 21:00:00+00:00,2018-08-31,2018-09-07,2018-08-31,weekly_close,0.445,BULLISH_BIAS,0.0138,6068.25,6337.46,1,6118.348350848758,6189.143395364026,0.011570940465566615,0.0,0.011570940465566615,1.0,6068.25,6337.46,False,False,UNCLASSIFIED_DISPERSION,True,0.011570940465566615,0.002229059534433385,0.0138,False,,1.0,1,0.445,IN_LINE_ACCURATE,1.5587428450358185,-0.02949315819660503
2018-09-07,2018-09-14,-0.603,0.898,-1,1,0.02119270115551919,-0.02119270115551919,0.02119270115551919,2018-09-07 21:00:00+00:00,2018-09-07,2018-09-14,2018-09-07,weekly_close,-0.603,BEARISH_BIAS,-0.0252,5891.07,6175.77,-1,6189.143395364026,6057.978728977421,0.02119270115551919,0.0,0.02119270115551919,1.0,6175.77,5891.07,False,False,MACRO_DECOUPLING,True,-0.02119270115551919,-0.004007298844480811,-0.0252,False,,1.0,1,0.603,IN_LINE_ACCURATE,1.5917768163289663,-0.00892549672887899
2018-09-14,2018-09-21,-0.144,0.796,-1,1,0.009224686151916073,-0.009224686151916073,0.009224686151916073,2018-09-14 21:00:00+00:00,2018-09-14,2018-09-21,2018-09-14,weekly_close,-0.144,NEUTRAL,-0.0038,5883.52,6186.42,-1,6057.978728977421,6002.095776487621,0.009224686151916073,0.0,0.009224686151916073,1.0,6186.42,5883.52,False,False,COUNTER_TREND_EXHAUSTION,True,-0.009224686151916073,0.005424686151916073,-0.0038,False,,1.0,1,0.144,IN_LINE_ACCURATE,1.6064604578834971,0.0
2018-09-21,2018-09-28,0.708,-0.865,1,-1,-0.0009691812853162007,0.0009691812853162007,-0.0009691812853162007,2018-09-21 21:00:00+00:00,2018-09-21,2018-09-28,2018-09-21,weekly_close,0.708,BULLISH_BIAS,0.042,6104.02,6404.13,1,6002.095776487621,5996.278657588374,-0.0009691812853162007,0.0,-0.0009691812853162007,1.0,6104.02,6404.13,False,False,COUNTER_TREND_EXHAUSTION,True,-0.0009691812853162007,0.0429691812853162,0.042,False,,1.0,1,0.708,UNCLASSIFIED_DISPERSION,1.604903506472116,-0.0009691812853162007
2018-09-28,2018-10-05,-0.616,0.805,-1,1,-0.00832497871501725,0.00832497871501725,-0.00832497871501725,2018-09-28 21:00:00+00:00,2018-09-28,2018-10-05,2018-09-28,weekly_close,-0.616,BEARISH_BIAS,-0.0273,5682.93,5982.74,-1,5996.278657588374,6046.197549782109,-0.00832497871501725,0.0,-0.00832497871501725,1.0,5982.74,5682.93,False,False,COUNTER_TREND_EXHAUSTION,True,0.00832497871501725,-0.035624978715017255,-0.0273,False,,1.0,1,0.616,UNCLASSIFIED_DISPERSION,1.5915427189410791,-0.00928609158676219
2018-10-05,2018-10-12,0.168,-0.439,1,-1,0.004380266526244014,-0.004380266526244014,0.004380266526244014,2018-10-05 21:00:00+00:00,2018-10-05,2018-10-12,2018-10-05,weekly_close,0.168,NEUTRAL,0.0045,5934.42,6212.54,1,6046.197549782109,6072.681506520478,0.004380266526244014,0.0,0.004380266526244014,1.0,5934.42,6212.54,False,False,MACRO_DECOUPLING,True,0.004380266526244014,0.0001197334737559853,0.0045,False,,1.0,1,0.168,IN_LINE_ACCURATE,1.5985141002379442,-0.004946500616655247
2018-10-12,2018-10-19,0.282,0.108,1,1,0.03277975570115399,0.03277975570115399,0.03277975570115399,2018-10-12 21:00:00+00:00,2018-10-12,2018-10-19,2018-10-12,weekly_close,0.282,BULLISH_BIAS,0.0082,5988.92,6256.12,1,6072.681506520478,6271.742522755135,0.03277975570115399,0.0,0.03277975570115399,1.0,5988.92,6256.12,False,False,UNCLASSIFIED_DISPERSION,True,0.03277975570115399,-0.02457975570115399,0.0082,False,,1.0,1,0.282,TREND_MOMENTUM_OVERRIDE,1.650913001928594,0.0
2018-10-19,2018-10-26,0.623,-0.36,1,-1,-0.006409346391958781,0.006409346391958781,-0.006409346391958781,2018-10-19 21:00:00+00:00,2018-10-19,2018-10-26,2018-10-19,weekly_close,0.623,BULLISH_BIAS,0.0222,6273.22,6549.18,1,6271.742522755135,6231.544752445619,-0.006409346391958781,0.0,-0.006409346391958781,1.0,6273.22,6549.18,False,False,UNCLASSIFIED_DISPERSION,True,-0.006409346391958781,0.028609346391958782,0.0222,False,,1.0,1,0.623,UNCLASSIFIED_DISPERSION,1.640331728636245,-0.006409346391958781
2018-10-26,2018-11-02,-0.316,-0.915,-1,-1,-0.013716486430189079,-0.013716486430189079,-0.013716486430189079,2018-10-26 21:00:00+00:00,2018-10-26,2018-11-02,2018-10-26,weekly_close,-0.316,BEARISH_BIAS,-0.0177,5946.7,6295.67,-1,6231.544752445619,6317.019651481655,-0.013716486430189079,0.0,-0.013716486430189079,1.0,6295.67,5946.7,False,False,VOLATILITY_LIQUIDATION,True,0.013716486430189079,-0.03141648643018908,-0.0177,False,,1.0,1,0.316,VOLATILITY_LIQUIDATION,1.6178321407393974,-0.020037919109336277
2018-11-02,2018-11-09,0.373,-0.781,1,-1,0.020939672383551766,-0.020939672383551766,0.020939672383551766,2018-11-02 21:00:00+00:00,2018-11-02,2018-11-09,2018-11-02,weekly_close,0.373,BULLISH_BIAS,0.0112,6248.62,6526.57,1,6317.019651481655,6449.295973424139,0.020939672383551766,0.0,0.020939672383551766,1.0,6248.62,6526.57,False,False,UNCLASSIFIED_DISPERSION,True,0.020939672383551766,-0.009739672383551766,0.0112,False,,1.0,1,0.373,IN_LINE_ACCURATE,1.6517090157380605,0.0
2018-11-09,2018-11-16,0.572,-0.576,1,-1,0.029722079746766328,-0.029722079746766328,0.029722079746766328,2018-11-09 22:00:00+00:00,2018-11-09,2018-11-16,2018-11-09,weekly_close,0.572,BULLISH_BIAS,0.0194,6432.65,6716.42,1,6449.295973424139,6640.982462656751,0.029722079746766328,0.0,0.029722079746766328,1.0,6432.65,6716.42,False,False,UNCLASSIFIED_DISPERSION,True,0.029722079746766328,-0.010322079746766327,0.0194,False,,1.0,1,0.572,IN_LINE_ACCURATE,1.70080124282228,0.0
2018-11-16,2018-11-23,0.826,0.861,1,1,-0.03944962361599802,-0.03944962361599802,-0.03944962361599802,2018-11-16 22:00:00+00:00,2018-11-16,2018-11-23,2018-11-16,weekly_close,0.826,BULLISH_BIAS,0.0505,6830.56,7122.76,1,6640.982462656751,6378.998204064498,-0.03944962361599802,0.0,-0.03944962361599802,1.0,6830.56,7122.76,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.03944962361599802,0.08994962361599802,0.0505,False,,1.0,1,0.826,VOLATILITY_LIQUIDATION,1.6337052739473195,-0.03944962361599802
2018-11-23,2018-11-30,0.301,-0.899,1,-1,0.006559277413961784,-0.006559277413961784,0.006559277413961784,2018-11-23 22:00:00+00:00,2018-11-23,2018-11-30,2018-11-23,weekly_close,0.301,BULLISH_BIAS,0.0166,6306.16,6663.38,1,6378.998204064498,6420.839822908121,0.006559277413961784,0.0,0.006559277413961784,1.0,6306.16,6663.38,False,False,VOLATILITY_LIQUIDATION,True,0.006559277413961784,0.010040722586038216,0.0166,False,,1.0,1,0.301,IN_LINE_ACCURATE,1.6444212000517924,-0.033149107227209984
2018-11-30,2018-12-07,-0.574,0.674,-1,1,-0.001555114755731779,0.001555114755731779,-0.001555114755731779,2018-11-30 22:00:00+00:00,2018-11-30,2018-12-07,2018-11-30,weekly_close,-0.574,BEARISH_BIAS,-0.0195,6154.34,6436.86,-1,6420.839822908121,6430.824965660916,-0.001555114755731779,0.0,-0.001555114755731779,1.0,6436.86,6154.34,False,False,TREND_MOMENTUM_OVERRIDE,True,0.001555114755731779,-0.02105511475573178,-0.0195,False,,1.0,1,0.574,UNCLASSIFIED_DISPERSION,1.6418639363789538,-0.03465267131715333
2018-12-07,2018-12-14,0.283,0.711,1,1,-0.005591571826353725,-0.005591571826353725,-0.005591571826353725,2018-12-07 22:00:00+00:00,2018-12-07,2018-12-14,2018-12-07,weekly_close,0.283,BULLISH_BIAS,0.0082,6342.27,6625.23,1,6430.824965660916,6394.866545962715,-0.005591571826353725,0.0,-0.005591571826353725,1.0,6342.27,6625.23,False,False,UNCLASSIFIED_DISPERSION,True,-0.005591571826353725,0.013791571826353726,0.0082,False,,1.0,1,0.283,VOLATILITY_LIQUIDATION,1.632683336249591,-0.040050480242862174
2018-12-14,2018-12-21,-0.158,0.792,-1,1,-0.03372332668773237,0.03372332668773237,-0.03372332668773237,2018-12-14 22:00:00+00:00,2018-12-14,2018-12-21,2018-12-14,weekly_close,-0.158,NEUTRAL,-0.0078,6165.97,6524.08,-1,6394.866545962715,6610.522719616666,-0.03372332668773237,0.0,-0.03372332668773237,1.0,6524.08,6165.97,False,False,VOLATILITY_LIQUIDATION,True,0.03372332668773237,-0.04152332668773237,-0.0078,False,,1.0,1,0.158,VOLATILITY_LIQUIDATION,1.5776238227236292,-0.0724231715013639
2018-12-21,2018-12-28,0.441,0.413,1,1,0.021887255786985138,0.021887255786985138,0.021887255786985138,2018-12-21 22:00:00+00:00,2018-12-21,2018-12-28,2018-12-21,weekly_close,0.441,BULLISH_BIAS,0.0137,6555.33,6846.2,1,6610.522719616666,6755.208921266593,0.021887255786985138,0.0,0.021887255786985138,1.0,6555.33,6846.2,False,False,UNCLASSIFIED_DISPERSION,True,0.021887255786985138,-0.008187255786985138,0.0137,False,,1.0,1,0.441,IN_LINE_ACCURATE,1.6121536788672226,-0.05212106019393381
2018-12-28,2019-01-04,0.647,0.467,1,1,-0.015475536071616669,-0.015475536071616669,-0.015475536071616669,2018-12-28 22:00:00+00:00,2018-12-28,2019-01-04,2018-12-28,weekly_close,0.647,BULLISH_BIAS,0.0237,6766.9,7064.13,1,6755.208921266593,6650.6684419342255,-0.015475536071616669,0.0,-0.015475536071616669,1.0,6766.9,7064.13,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.015475536071616669,0.03917553607161667,0.0237,False,,1.0,1,0.647,VOLATILITY_LIQUIDATION,1.5872047364569233,-0.06678999491842841
2019-01-04,2019-01-11,0.061,0.018,0,0,0.0,0.0,0.0,2019-01-04 22:00:00+00:00,2019-01-04,2019-01-11,2019-01-04,weekly_close,0.061,NEUTRAL,0.0017,6515.73,6808.36,0,6650.6684419342255,6650.6684419342255,0.0,0.0,0.0,1.0,,,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.008779839697309,0.010479839697309,0.0017,False,,1.0,1,0.061,UNCLASSIFIED_DISPERSION,1.5872047364569233,-0.06678999491842841
2019-01-11,2019-01-18,-0.143,-0.639,-1,-1,0.05370503558620243,0.05370503558620243,0.05370503558620243,2019-01-11 22:00:00+00:00,2019-01-11,2019-01-18,2019-01-11,weekly_close,-0.143,NEUTRAL,-0.0049,6408.49,6711.74,-1,6592.276639134091,6238.238187635304,0.05370503558620243,0.0,0.05370503558620243,1.0,6711.74,6408.49,False,False,MACRO_DECOUPLING,True,-0.05370503558620243,0.04880503558620243,-0.0049,False,,1.0,1,0.143,VOLATILITY_LIQUIDATION,1.6724456233109313,-0.016671918386122475
2019-01-18,2019-01-25,0.592,0.668,1,1,-0.033809744052946455,-0.033809744052946455,-0.033809744052946455,2019-01-18 22:00:00+00:00,2019-01-18,2019-01-25,2019-01-18,weekly_close,0.592,BULLISH_BIAS,0.0204,6228.54,6503.02,1,6238.238187635304,6027.324951170038,-0.033809744052946455,0.0,-0.033809744052946455,1.0,6228.54,6503.02,False,False,UNCLASSIFIED_DISPERSION,True,-0.033809744052946455,0.05420974405294646,0.0204,False,,1.0,0,0.592,COUNTER_TREND_EXHAUSTION,1.6159006648443182,-0.04991798914556256
2019-01-25,2019-02-01,-0.747,0.295,-1,1,0.0038354442345077677,-0.0038354442345077677,0.0038354442345077677,2019-01-25 22:00:00+00:00,2019-01-25,2019-02-01,2019-01-25,weekly_close,-0.747,BEARISH_BIAS,-0.0326,5698.04,5963.24,-1,6027.324951170038,6004.207482436568,0.0038354442345077677,0.0,0.0038354442345077677,1.0,5963.24,5698.04,False,False,UNCLASSIFIED_DISPERSION,True,-0.0038354442345077677,-0.02876455576549223,-0.0326,False,,1.0,0,0.747,UNCLASSIFIED_DISPERSION,1.6220983617328328,-0.04627400257472125
2019-02-01,2019-02-08,-0.271,0.816,-1,1,0.02543303357964688,-0.02543303357964688,0.02543303357964688,2019-02-01 22:00:00+00:00,2019-02-01,2019-02-08,2019-02-01,weekly_close,-0.271,BEARISH_BIAS,-0.0144,5749.66,6085.89,-1,6004.207482436568,5851.502271916592,0.02543303357964688,0.0,0.02543303357964688,1.0,6085.89,5749.66,False,False,VOLATILITY_LIQUIDATION,True,-0.02543303357964688,0.01103303357964688,-0.0144,False,,1.0,0,0.271,IN_LINE_ACCURATE,1.6633532438362741,-0.022017857256421913
2019-02-08,2019-02-15,-0.07,0.326,0,1,0.0,-0.01121440247403227,0.0,2019-02-08 22:00:00+00:00,2019-02-08,2019-02-15,2019-02-08,weekly_close,-0.07,NEUTRAL,-0.002,5711.23,5968.7,0,5851.502271916592,5851.502271916592,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.01121440247403227,0.00921440247403227,-0.002,False,,1.0,0,0.07,IN_LINE_ACCURATE,1.6633532438362741,-0.022017857256421913
2019-02-15,2019-02-22,-0.337,0.217,-1,1,0.011067592650460756,-0.011067592650460756,0.011067592650460756,2019-02-15 22:00:00+00:00,2019-02-15,2019-02-22,2019-02-15,weekly_close,-0.337,BEARISH_BIAS,-0.01,5601.0,5855.58,-1,5785.881170361605,5721.845394444072,0.011067592650460756,0.0,0.011067592650460756,1.0,5855.58,5601.0,False,False,UNCLASSIFIED_DISPERSION,True,-0.011067592650460756,0.0010675926504607556,-0.01,False,,1.0,0,0.337,IN_LINE_ACCURATE,1.6817625599728767,-0.01119394928111117
2019-02-22,2019-03-01,-0.458,0.342,-1,1,-0.00768727923623902,0.00768727923623902,-0.00768727923623902,2019-02-22 22:00:00+00:00,2019-02-22,2019-03-01,2019-02-22,weekly_close,-0.458,BEARISH_BIAS,-0.0143,5514.13,5765.89,-1,5721.845394444072,5765.830817737751,-0.00768727923623902,0.0,-0.00768727923623902,1.0,5765.89,5514.13,False,False,UNCLASSIFIED_DISPERSION,True,0.00768727923623902,-0.02198727923623902,-0.0143,False,,1.0,0,0.458,UNCLASSIFIED_DISPERSION,1.668834381565313,-0.01879517750346993
2019-03-01,2019-03-08,-0.156,0.712,-1,1,-0.01644731295116686,0.01644731295116686,-0.01644731295116686,2019-03-01 22:00:00+00:00,2019-03-01,2019-03-08,2019-03-01,weekly_close,-0.156,NEUTRAL,-0.0044,5613.61,5867.31,-1,5765.830817737751,5860.663241620566,-0.01644731295116686,0.0,-0.01644731295116686,1.0,5867.31,5613.61,False,False,UNCLASSIFIED_DISPERSION,True,0.01644731295116686,-0.02084731295116686,-0.0044,False,,1.0,0,0.156,UNCLASSIFIED_DISPERSION,1.6413865402280414,-0.03493336028826444
2019-03-08,2019-03-15,0.482,0.013,1,0,0.013920906801215605,0.0,0.013920906801215605,2019-03-08 22:00:00+00:00,2019-03-08,2019-03-15,2019-03-08,weekly_close,0.482,BULLISH_BIAS,0.0153,5821.43,6079.3,1,5860.663241620566,5942.248988400475,0.013920906801215605,0.0,0.013920906801215605,1.0,5821.43,6079.3,False,False,UNCLASSIFIED_DISPERSION,True,0.013920906801215605,0.0013790931987843948,0.0153,False,,1.0,0,0.482,IN_LINE_ACCURATE,1.6642361292793257,-0.02149875753987507
2019-03-15,2019-03-22,0.354,-0.108,1,-1,-0.03873420960691154,0.03873420960691154,-0.03873420960691154,2019-03-15 21:00:00+00:00,2019-03-15,2019-03-22,2019-03-15,weekly_close,0.354,BULLISH_BIAS,0.0105,5874.18,6135.64,1,5942.248988400475,5712.080670547313,-0.03873420960691154,0.0,-0.03873420960691154,1.0,5874.18,6135.64,False,False,UNCLASSIFIED_DISPERSION,True,-0.03873420960691154,0.04923420960691154,0.0105,False,,1.0,0,0.354,UNCLASSIFIED_DISPERSION,1.599773258212425,-0.05940022976594894
2019-03-22,2019-03-29,-0.444,-0.631,-1,-1,-0.007480863739273369,-0.007480863739273369,-0.007480863739273369,2019-03-22 21:00:00+00:00,2019-03-22,2019-03-29,2019-03-22,weekly_close,-0.444,BEARISH_BIAS,-0.0138,5507.76,5759.09,-1,5712.080670547313,5754.811967711415,-0.007480863739273369,0.0,-0.007480863739273369,1.0,5759.09,5507.76,False,False,UNCLASSIFIED_DISPERSION,True,0.007480863739273369,-0.02128086373927337,-0.0138,False,,1.0,0,0.444,COUNTER_TREND_EXHAUSTION,1.5878055724540046,-0.06643672848026172
2019-03-29,2019-04-05,0.295,0.58,1,1,-0.019334960784955557,-0.019334960784955557,-0.019334960784955557,2019-03-29 21:00:00+00:00,2019-03-29,2019-04-05,2019-03-29,weekly_close,0.295,BULLISH_BIAS,0.0086,5677.66,5930.87,1,5754.811967711415,5643.542903990921,-0.019334960784955557,0.0,-0.019334960784955557,1.0,5677.66,5930.87,False,False,UNCLASSIFIED_DISPERSION,True,-0.019334960784955557,0.027934960784955557,0.0086,False,,1.0,0,0.295,UNCLASSIFIED_DISPERSION,1.5571054139764724,-0.08448713772537075
